date,price,regime_signal,holdings,cash,portfolio_value,strategy,daily_pnl,return_pct
2021-03-20,33.145078453431545,Normal,44874.62497856361,0.0,1487372.9654828098,Buy & Hold,62.70861116377637,4.2162427693837046e-05
2021-03-21,32.74876125230567,Normal,44874.62497856361,0.0,1469588.379709732,Buy & Hold,-17784.585773077793,-0.01195704519700258
2021-03-22,30.917361777800064,Normal,44874.62497856361,0.0,1387405.0151053546,Buy & Hold,-82183.36460437742,-0.055922709881939814
2021-03-23,31.04299696014648,Normal,44874.62497856361,0.0,1393042.8467972635,Buy & Hold,5637.831691908883,0.00406358030317544
2021-03-24,29.9356987885364,Normal,44874.62497856361,0.0,1343353.256606812,Buy & Hold,-49689.59019045159,-0.03566982186132506
2021-03-25,29.330434847499976,Normal,44874.62497856361,0.0,1316192.264239755,Buy & Hold,-27160.992367056897,-0.020218801148153
2021-03-26,31.428475948605165,Normal,44874.62497856361,0.0,1410341.071841463,Buy & Hold,94148.80760170799,0.07153119658858453
2021-03-27,31.8863408551984,Normal,44874.62497856361,0.0,1430887.5878156796,Buy & Hold,20546.51597421663,0.014568473105154078
2021-03-28,31.83449728690844,Normal,44874.62497856361,0.0,1428561.127131117,Buy & Hold,-2326.4606845625676,-0.0016258864109053306
2021-03-29,32.88880072416488,Normal,44874.62497856361,0.0,1475872.5984916103,Buy & Hold,47311.47136049322,0.033118268768453474
2021-03-30,33.539206996219406,Normal,44874.62497856361,0.0,1505059.3360337627,Buy & Hold,29186.737542152405,0.019775919393030472
2021-03-31,33.552715043202724,Normal,44874.62497856361,0.0,1505665.504576332,Buy & Hold,606.1685425692704,0.0004027539167770211
2021-04-01,33.52452582681429,Normal,44874.62497856361,0.0,1504400.5240624615,Buy & Hold,-1264.9805138704833,-0.0008401471044038322
2021-04-02,33.678621724988,Normal,44874.62497856361,0.0,1511315.5197037414,Buy & Hold,6914.995641279966,0.004596512385283358
2021-04-03,32.58119112359384,Normal,44874.62497856361,0.0,1462068.733026179,Buy & Hold,-49246.7866775624,-0.032585377464539045
2021-04-04,33.23292317183317,Normal,44874.62497856361,0.0,1491314.9642774302,Buy & Hold,29246.231251251185,0.02000332172531838
2021-04-05,33.707709556860564,Normal,44874.62497856361,0.0,1512620.8252504624,Buy & Hold,21305.86097303219,0.01428662722723728
2021-04-06,33.11970210685778,Normal,44874.62497856361,0.0,1486234.2114469858,Buy & Hold,-26386.61380347656,-0.01744430154801513
2021-04-07,31.90712796470224,Normal,44874.62497856361,0.0,1431820.4015590528,Buy & Hold,-54413.80988793308,-0.03661186740880917
2021-04-08,33.14950812440742,Normal,44874.62497856361,0.0,1487571.7453066304,Buy & Hold,55751.34374757763,0.03893738606243646
2021-04-09,33.181410148917905,Normal,44874.62497856361,0.0,1489003.3366925954,Buy & Hold,1431.5913859650027,0.0009623679600541113
2021-04-10,34.103630991023905,Normal,44874.62497856361,0.0,1530387.6511295175,Buy & Hold,41384.31443692208,0.027793298656298315
2021-04-11,34.244897411381075,Normal,44874.62497856361,0.0,1536726.9287651095,Buy & Hold,6339.277635592036,0.004142269202782156
2021-04-12,34.17519667434126,Normal,44874.62497856361,0.0,1533599.1343297183,Buy & Hold,-3127.7944353912026,-0.0020353612452829184
2021-04-13,36.27774175839342,Normal,44874.62497856361,0.0,1627950.0564770815,Buy & Hold,94350.92214736319,0.06152254525665257
2021-04-14,35.97242759554505,Normal,44874.62497856361,0.0,1614249.1979186167,Buy & Hold,-13700.858558464795,-0.008416018970578087
2021-04-15,36.12032795194417,Normal,44874.62497856361,0.0,1620886.1709462232,Buy & Hold,6636.973027606495,0.004111492225713498
2021-04-16,35.099506428433315,Normal,44874.62497856361,0.0,1575077.1879086276,Buy & Hold,-45808.98303759564,-0.028261690338719947
2021-04-17,34.29269949480085,Normal,44874.62497856361,0.0,1538872.0293317658,Buy & Hold,-36205.15857686172,-0.022986275755116803
2021-04-18,32.12862533728403,Normal,44874.62497856361,0.0,1441760.0130873974,Buy & Hold,-97112.0162443684,-0.06310597268217155
2021-04-19,31.82091469726608,Normal,44874.62497856361,0.0,1427951.6135146783,Buy & Hold,-13808.399572719121,-0.009577460497846468
2021-04-20,32.23644238399934,Normal,44874.62497856361,0.0,1446598.2626250435,Buy & Hold,18646.649110365193,0.013058319997600876
2021-04-21,30.74629947125777,Normal,44874.62497856361,0.0,1379728.6582513012,Buy & Hold,-66869.60437374236,-0.04622541454764273
2021-04-22,29.5491990369069,Normal,44874.62497856361,0.0,1326009.2251981301,Buy & Hold,-53719.43305317103,-0.03893478093095215
2021-04-23,29.172154638255268,Normal,44874.62497856361,0.0,1309089.4992083702,Buy & Hold,-16919.7259897599,-0.012759885578648045
2021-04-24,28.618167118492305,Normal,44874.62497856361,0.0,1284229.5170162027,Buy & Hold,-24859.982192167547,-0.018990284626987597
2021-04-25,28.00124928798256,Normal,44874.62497856361,0.0,1256545.5607294887,Buy & Hold,-27683.956286713947,-0.021556860296308433
2021-04-26,30.849724062669303,Normal,44874.62497856361,0.0,1384369.7980044547,Buy & Hold,127824.23727496597,0.10172670316924881
2021-04-27,31.423972642330565,Normal,44874.62497856361,0.0,1410138.9876612267,Buy & Hold,25769.189656771952,0.01861438301667495
2021-04-28,31.32795928759495,Normal,44874.62497856361,0.0,1405830.4243745322,Buy & Hold,-4308.563286694465,-0.003055417461962695
2021-04-29,30.586576917363,Normal,44874.62497856361,0.0,1372561.168544655,Buy & Hold,-33269.25582987722,-0.023665198343305938
2021-04-30,32.99512909444195,Normal,44874.62497856361,0.0,1480644.0442323757,Buy & Hold,108082.87568772072,0.07874539813939396
2021-05-01,33.03787028253785,Normal,44874.62497856361,0.0,1482562.0390193176,Buy & Hold,1917.994786941912,0.0012953787201004374
2021-05-02,32.328901161051334,Normal,44874.62497856361,0.0,1450747.3155712283,Buy & Hold,-31814.723448089324,-0.021459286431705804
2021-05-03,32.638552661292415,Normal,44874.62497856361,0.0,1464642.8105185963,Buy & Hold,13895.494947368046,0.009578163473558998
2021-05-04,30.44881070058976,Normal,44874.62497856361,0.0,1366378.9612322403,Buy & Hold,-98263.84928635601,-0.06709065758603838
2021-05-05,32.81468883909657,Normal,44874.62497856361,0.0,1472546.8554427153,Buy & Hold,106167.89421047503,0.07770018217693409
2021-05-06,32.21396631192183,Normal,44874.62497856361,0.0,1445589.657319574,Buy & Hold,-26957.198123141425,-0.018306512980218126
2021-05-07,32.76704601522448,Normal,44874.62497856361,0.0,1470408.9015885356,Buy & Hold,24819.244268961716,0.017168941506528146
2021-05-08,33.62047950055148,Normal,44874.62497856361,0.0,1508706.4091867334,Buy & Hold,38297.507598197786,0.026045481332997555
2021-05-09,33.264574348706866,Normal,44874.62497856361,0.0,1492735.2989697675,Buy & Hold,-15971.110216965899,-0.010585962994334452
2021-05-10,31.90582714664321,Normal,44874.62497856361,0.0,1431762.0278364883,Buy & Hold,-60973.271133279195,-0.04084667333542713
2021-05-11,32.39093395831113,Normal,44874.62497856361,0.0,1453531.014084633,Buy & Hold,21768.986248144647,0.015204332720738067
2021-05-12,28.09666805410523,Normal,44874.62497856361,0.0,1260827.4420751608,Buy & Hold,-192703.57200947218,-0.13257616806396666
2021-05-13,28.384233479662697,High,44874.62497856361,0.0,1273731.8327038533,Buy & Hold,12904.390628692461,0.01023485863176754
2021-05-14,28.493038083125548,High,44874.62497856361,0.0,1278614.39848019,Buy & Hold,4882.565776336705,0.0038332760876143013
2021-05-15,26.69719016689644,High,44874.62497856361,0.0,1198026.396720874,Buy & Hold,-80588.00175931607,-0.06302760383044803
2021-05-16,26.532484931382147,High,44874.62497856361,0.0,1190635.3110451638,Buy & Hold,-7391.085675710114,-0.006169384661256494
2021-05-17,24.846059681965045,High,44874.62497856361,0.0,1114957.6104231908,Buy & Hold,-75677.70062197302,-0.06356077290832374
2021-05-18,24.490472055335992,High,44874.62497856361,0.0,1099000.7490311945,Buy & Hold,-15956.861391996266,-0.014311630543460518
2021-05-19,21.064943985115804,High,44874.62497856361,0.0,945281.4615265209,Buy & Hold,-153719.2875046736,-0.13987186782191208
2021-05-20,23.24271854231736,High,44874.62497856361,0.0,1043008.2780687981,Buy & Hold,97726.81654227723,0.10338382854188177
2021-05-21,21.31261285662192,High,44874.62497856361,0.0,956395.509254222,Buy & Hold,-86612.76881457609,-0.08304130526647935
2021-05-22,21.419555056190976,High,44874.62497856361,0.0,961194.500354266,Buy & Hold,4798.99110004399,0.005017789244730064
2021-05-23,19.83000805472637,High,44874.62497856361,0.0,889864.1747777415,Buy & Hold,-71330.32557652448,-0.07421008500385129
2021-05-24,22.112541808082508,High,44874.62497856361,0.0,992292.0209605114,Buy & Hold,102427.84618276986,0.11510503410068496
2021-05-25,21.92027501824487,High,44874.62497856361,0.0,983664.1208707151,Buy & Hold,-8627.900089796283,-0.008694920353632063
2021-05-26,22.42469141297624,High,44874.62497856361,0.0,1006299.6174173246,Buy & Hold,22635.496546609444,0.02301140812838942
2021-05-27,21.953959217950047,High,44874.62497856361,0.0,985175.686700188,Buy & Hold,-21123.930717136594,-0.02099169109429988
2021-05-28,20.37774711590877,High,44874.62497856361,0.0,914443.7597344123,Buy & Hold,-70731.92696577567,-0.07179625717590521
2021-05-29,19.76292707864886,High,44874.62497856361,0.0,886853.9411330674,Buy & Hold,-27589.818601344945,-0.03017114864380288
2021-05-30,20.370074515020725,High,44874.62497856361,0.0,914099.454646951,Buy & Hold,27245.513513883692,0.030721534009392926
2021-05-31,21.29427072540378,High,44874.62497856361,0.0,955572.4129945004,Buy & Hold,41472.95834754931,0.04537029109547741
2021-06-01,20.92698617014951,High,44874.62497856361,0.0,939090.6563170465,Buy & Hold,-16481.75667745387,-0.017248045729788886
2021-06-02,21.44354420238717,High,44874.62497856361,0.0,962271.0042933761,Buy & Hold,23180.34797632962,0.02468382346304998
2021-06-03,22.37406565516137,High,44874.62497856361,0.0,1004027.8055211266,Buy & Hold,41756.80122775049,0.04339401378763741
2021-06-04,21.050839397625385,High,44874.62497856361,0.0,944648.523452411,Buy & Hold,-59379.28206871555,-0.05914107332704355
2021-06-05,20.29073558778824,High,44874.62497856361,0.0,910539.1500411917,Buy & Hold,-34109.373411219334,-0.03610800479162313
2021-06-06,20.45315032523115,High,44874.62497856361,0.0,917827.4504749342,Buy & Hold,7288.3004337424645,0.008004378980753124
2021-06-07,19.15960837671458,High,44874.62497856361,0.0,859780.2406412127,Buy & Hold,-58047.209833721514,-0.06324414224447605
2021-06-08,19.08717416835294,High,44874.62497856361,0.0,856529.782705365,Buy & Hold,-3250.4579358476913,-0.0037805683152517533
2021-06-09,21.325178042513084,High,44874.62497856361,0.0,956959.3672588739,Buy & Hold,100429.5845535089,0.11725171334533191
2021-06-10,20.95344341642209,High,44874.62497856361,0.0,940277.915321494,Buy & Hold,-16681.451937379898,-0.017431724384664782
2021-06-11,21.31504008380175,High,44874.62497856361,0.0,956504.4301636546,Buy & Hold,16226.514842160628,0.01725714767703823
2021-06-12,20.263559844962007,High,44874.62497856361,0.0,909319.6487733506,Buy & Hold,-47184.78139030398,-0.0493304368514329
2021-06-13,22.340061844396622,High,44874.62497856361,0.0,1002501.8972652165,Buy & Hold,93182.24849186582,0.10247468931037207
2021-06-14,23.135335308603683,High,44874.62497856361,0.0,1038189.4957269115,Buy & Hold,35687.598461695015,0.03559853458537021
2021-06-15,22.941644030438773,High,44874.62497856361,0.0,1029497.6722576425,Buy & Hold,-8691.823469268973,-0.008372097295381686
2021-06-16,21.88452336731642,High,44874.62497856361,0.0,982059.7789429363,Buy & Hold,-47437.89331470616,-0.046078679527926436
2021-06-17,21.721833455726628,High,44874.62497856361,0.0,974759.1301725488,Buy & Hold,-7300.648770387517,-0.00743401667284016
2021-06-18,20.42295836423299,High,44874.62497856361,0.0,916472.5975477743,Buy & Hold,-58286.532624774496,-0.059795831421919354
2021-06-19,20.285179176082085,High,44874.62497856361,0.0,910289.8081496515,Buy & Hold,-6182.789398122812,-0.0067462894304382015
2021-06-20,20.330237834747315,High,44874.62497856361,0.0,912311.7985592908,Buy & Hold,2021.9904096393147,0.002221260077325704
2021-06-21,18.12051246842287,High,44874.62497856361,0.0,813151.2014398623,Buy & Hold,-99160.59711942857,-0.10869156496279175
2021-06-22,18.55087526437684,High,44874.62497856361,0.0,832463.5705130228,Buy & Hold,19312.369073160575,0.02375003448185753
2021-06-23,19.21261616627916,High,44874.62497856361,0.0,862158.9453188659,Buy & Hold,29695.37480584311,0.03567168084910044
2021-06-24,19.78688361157803,High,44874.62497856361,0.0,887928.9815640504,Buy & Hold,25770.036245184485,0.02989012221598375
2021-06-25,18.044749924925064,High,44874.62497856361,0.0,809751.3857129761,Buy & Hold,-78177.59585107432,-0.08804487461752597
2021-06-26,18.3810642804092,High,44874.62497856361,0.0,824843.3662902339,Buy & Hold,15091.980577257811,0.018637795307963057
2021-06-27,19.786384269783767,High,44874.62497856361,0.0,887906.5737882967,Buy & Hold,63063.20749806275,0.07645476714166
2021-06-28,19.666200513811347,High,44874.62497856361,0.0,882513.3728105192,Buy & Hold,-5393.20097777748,-0.0060740635749176874
2021-06-29,20.48912851857117,High,44874.62497856361,0.0,919441.9584084739,Buy & Hold,36928.58559795469,0.041844788686146606
2021-06-30,20.004065813547584,High,44874.62497856361,0.0,897674.9514294527,Buy & Hold,-21767.006979021127,-0.023674150151575812
2021-07-01,19.16283976002805,High,44874.62497856361,0.0,859925.2477555666,Buy & Hold,-37749.703673886135,-0.042052753743182514
2021-07-02,19.30822697065573,High,44874.62497856361,0.0,866449.4443091633,Buy & Hold,6524.196553596645,0.007586934527884948
2021-07-03,19.81166042735732,High,44874.62497856361,0.0,889040.831880309,Buy & Hold,22591.38757114578,0.026073520757068813
2021-07-04,20.15030300166604,High,44874.62497856361,0.0,904237.2904041881,Buy & Hold,15196.45852387906,0.017093094016546795
2021-07-05,19.22798918726562,High,44874.62497856361,0.0,862848.8038704208,Buy & Hold,-41388.48653376731,-0.04577170945390552
2021-07-06,19.55459462841205,High,44874.62497856361,0.0,877505.1005578252,Buy & Hold,14656.296687404392,0.016985938465304384
2021-07-07,19.332780838289164,High,44874.62497856361,0.0,867551.2899109868,Buy & Hold,-9953.810646838392,-0.011343308022381593
2021-07-08,18.78856526323696,High,44874.62497856361,0.0,843129.8200730259,Buy & Hold,-24421.469837960904,-0.028149885916793016
2021-07-09,19.29890508457026,High,44874.62497856361,0.0,866031.1281669849,Buy & Hold,22901.308093959,0.027162256094767745
2021-07-10,19.130572993048464,High,44874.62497856361,0.0,858477.288688087,Buy & Hold,-7553.839478897862,-0.008722364858739118
2021-07-11,19.54696545091569,High,44874.62497856361,0.0,877162.7440787811,Buy & Hold,18685.455390694086,0.02176581213843054
2021-07-12,18.93002317664693,Normal,44874.62497856361,0.0,849477.6908875484,Buy & Hold,-27685.053191232728,-0.03156204863706136
2021-07-13,18.673983294700548,Normal,44874.62497856361,0.0,837987.9972056488,Buy & Hold,-11489.693681899575,-0.013525597911694387
2021-07-14,18.737213571777986,Normal,44874.62497856361,0.0,840825.4321767895,Buy & Hold,2837.4349711406976,0.0033860090843811363
2021-07-15,18.153851008787456,Normal,44874.62497856361,0.0,814647.2559360558,Buy & Hold,-26178.17624073371,-0.03113390156737028
2021-07-16,17.93590894634151,Normal,44874.62497856361,0.0,804867.1876167392,Buy & Hold,-9780.068319316604,-0.012005279890225595
2021-07-17,17.993549094680194,Normal,44874.62497856361,0.0,807453.7676571464,Buy & Hold,2586.5800404072506,0.00321367311303411
2021-07-18,18.140469258166853,Normal,44874.62497856361,0.0,814046.7548953996,Buy & Hold,6592.9872382531175,0.008165157563612357
2021-07-19,17.603364584143897,Normal,44874.62497856361,0.0,789944.3840743857,Buy & Hold,-24102.370821013814,-0.02960809152062871
2021-07-20,17.016511664197036,Normal,44874.62497856361,0.0,763609.5793741953,Buy & Hold,-26334.804700190434,-0.0333375427828988
2021-07-21,18.336710257298005,Normal,44874.62497856361,0.0,822852.9961368287,Buy & Hold,59243.416762633366,0.07758338601669368
2021-07-22,18.44095232439693,Normal,44874.62497856361,0.0,827530.8198048832,Buy & Hold,4677.823668054538,0.00568488380065002
2021-07-23,19.176567675850777,Normal,44874.62497856361,0.0,860541.2828298488,Buy & Hold,33010.463024965604,0.03989031252364583
2021-07-24,19.56794733539984,Normal,44874.62497856361,0.0,878104.2982763508,Buy & Hold,17563.015446502017,0.020409265420418654
2021-07-25,20.2088936860374,Normal,44874.62497856361,0.0,906866.5253925903,Buy & Hold,28762.22711623949,0.03275490983553708
2021-07-26,21.308099878760075,Normal,44874.62497856361,0.0,956192.9910651351,Buy & Hold,49326.465672544786,0.0543922002757693
2021-07-27,22.528583937514345,Normal,44874.62497856361,0.0,1010961.7554940481,Buy & Hold,54768.76442891301,0.0572779396426073
2021-07-28,22.84350669245576,Normal,44874.62497856361,0.0,1025093.7960192603,Buy & Hold,14132.040525212185,0.013978808247109287
2021-07-29,22.84367448240883,Normal,44874.62497856361,0.0,1025101.3255304794,Buy & Hold,7.529511219123378,7.345192457819394e-06
2021-07-30,24.091960164468336,Normal,44874.62497856361,0.0,1081117.6773790102,Buy & Hold,56016.351848530816,0.054644697507871154
2021-07-31,23.67671793161488,Normal,44874.62497856361,0.0,1062483.83790445,Buy & Hold,-18633.839474560227,-0.01723571805775559
2021-08-01,22.79868414500062,Normal,44874.62497856361,0.0,1023082.401011627,Buy & Hold,-39401.43689282297,-0.03708426941395637
2021-08-02,22.356622538724725,Normal,44874.62497856361,0.0,1003245.0522125748,Buy & Hold,-19837.3487990523,-0.019389785983452645
2021-08-03,21.7805684824462,Normal,44874.62497856361,0.0,977394.8424696955,Buy & Hold,-25850.209742879262,-0.02576659579418683
2021-08-04,22.68896997105395,Normal,44874.62497856361,0.0,1018159.0186009372,Buy & Hold,40764.17613124172,0.041706968729483096
2021-08-05,23.34215283302405,Normal,44874.62497856361,0.0,1047470.3545742703,Buy & Hold,29311.3359733331,0.028788563905872033
2021-08-06,24.45206347936612,Normal,44874.62497856361,0.0,1097277.178588586,Buy & Hold,49806.824014315614,0.04754962638972149
