date,price,sigma,r,regime_signal,portfolio_value,strategy,daily_pnl
2020-10-10,6.4531668104458175,0.5794670990128865,0.0009300000220537181,Low,385843.55714805104,Wheel (Delta 0.3),2009.7901760794339
2020-10-11,6.493988389352018,0.5752228983997686,0.0009300000220537181,Low,385871.32480654685,Wheel (Delta 0.3),27.767658495809883
2020-10-12,6.58840630437027,0.5860418702797747,0.000900000035762786,Low,387602.16592281417,Wheel (Delta 0.3),1730.8411162673146
2020-10-13,6.523404695512391,0.581191351030734,0.0009300000220537181,Low,395591.6890066496,Wheel (Delta 0.3),7989.523083835433
2020-10-14,6.524742001695284,0.5784303731764378,0.001000000014901161,Low,387938.4446425139,Wheel (Delta 0.3),-7653.244364135724
2020-10-15,6.567207250366272,0.5605337990142314,0.000949999988079071,Low,384982.2254638887,Wheel (Delta 0.3),-2956.2191786251497
2020-10-16,6.4643335977605645,0.5666137871216494,0.000900000035762786,Low,395035.5908035327,Wheel (Delta 0.3),10053.365339643962
2020-10-17,6.488352440042058,0.5625196310495667,0.000900000035762786,Low,386516.593317053,Wheel (Delta 0.3),-8518.997486479697
2020-10-18,6.570000037970082,0.5561153334152962,0.000900000035762786,Low,395814.9136263934,Wheel (Delta 0.3),9298.32030934043
2020-10-19,6.713210651531159,0.5612191077153863,0.000900000035762786,Low,390107.05908225785,Wheel (Delta 0.3),-5707.854544135567
2020-10-20,6.807037654197047,0.5590040102992372,0.000949999988079071,Low,395140.9536196949,Wheel (Delta 0.3),5033.894537437067
2020-10-21,7.316995750973802,0.6142911900213417,0.000900000035762786,Low,396854.91317118687,Wheel (Delta 0.3),1713.9595514919492
2020-10-22,7.417413661824658,0.6146416875702707,0.000850000008940696,Low,396854.91317118687,Wheel (Delta 0.3),0.0
2020-10-23,7.388434867840034,0.6101150674058127,0.000829999968409538,Low,407829.1583591875,Wheel (Delta 0.3),10974.245188000612
2020-10-24,7.494156926837227,0.6105166102359845,0.000829999968409538,Low,414858.6875746273,Wheel (Delta 0.3),7029.529215439805
2020-10-25,7.440422406018049,0.601553122210882,0.000829999968409538,Low,397601.8069241777,Wheel (Delta 0.3),-17256.880650449602
2020-10-26,7.46467040192739,0.6047718943626825,0.000799999982118606,Low,397371.7559187002,Wheel (Delta 0.3),-230.05100547749316
2020-10-27,7.792260594432825,0.6321181743504133,0.000900000035762786,Low,401259.567496432,Wheel (Delta 0.3),3887.8115777318017
2020-10-28,7.583361381844213,0.6390785858998259,0.000900000035762786,Low,403374.1822252551,Wheel (Delta 0.3),2114.6147288231296
2020-10-29,7.685534069155422,0.6310006171110718,0.000829999968409538,Low,401546.8128364596,Wheel (Delta 0.3),-1827.369388795516
2020-10-30,7.744959358797933,0.6226537227780667,0.000829999968409538,Low,414850.79650899256,Wheel (Delta 0.3),13303.983672532951
2020-10-31,7.886579588157702,0.6161708404569768,0.000829999968409538,Low,404653.32322811324,Wheel (Delta 0.3),-10197.47328087932
2020-11-01,7.859258885217123,0.6118375569543533,0.000829999968409538,Low,409286.6388865676,Wheel (Delta 0.3),4633.315658454376
2020-11-02,7.746932036788604,0.6404917792651728,0.000829999968409538,Low,411033.09208135057,Wheel (Delta 0.3),1746.4531947829528
2020-11-03,8.004347939172069,0.6534979339645742,0.000900000035762786,Low,415512.11174695764,Wheel (Delta 0.3),4479.019665607077
2020-11-04,8.08200693063896,0.6595606254744913,0.000829999968409538,Low,409121.36616386566,Wheel (Delta 0.3),-6390.745583091979
2020-11-05,8.909452339747366,0.7314533999127449,0.000850000008940696,Normal,419228.56573182094,Wheel (Delta 0.3),10107.199567955278
2020-11-06,8.903014941789129,0.7249924314205991,0.000829999968409538,Normal,419398.82538701326,Wheel (Delta 0.3),170.25965519231977
2020-11-07,8.471124566972687,0.7446920518101494,0.000829999968409538,Normal,407211.57115909975,Wheel (Delta 0.3),-12187.254227913509
2020-11-08,8.842800524969705,0.7472933855125485,0.000829999968409538,Normal,419480.2291296741,Wheel (Delta 0.3),12268.657970574335
2020-11-09,8.742900385535098,0.7387312772806596,0.000879999995231628,Normal,412724.5655952706,Wheel (Delta 0.3),-6755.663534403488
2020-11-10,8.743878446208083,0.7287157728400658,0.000900000035762786,Normal,412931.77655579563,Wheel (Delta 0.3),207.2109605250298
2020-11-11,8.965040803117521,0.7062472227612794,0.000900000035762786,Normal,419940.16462724085,Wheel (Delta 0.3),7008.388071445224
2020-11-12,9.30259767818587,0.7166932747516659,0.000850000008940696,Normal,420017.6036878435,Wheel (Delta 0.3),77.43906060262816
2020-11-13,9.32313770307049,0.7090792651351597,0.000829999968409538,Normal,420032.22193283023,Wheel (Delta 0.3),14.618244986748323
2020-11-14,9.179682304202522,0.6993762215431163,0.000829999968409538,Normal,420036.04740427714,Wheel (Delta 0.3),3.8254714469076134
2020-11-15,9.117185373699767,0.694594561277108,0.000829999968409538,Normal,420039.6938468273,Wheel (Delta 0.3),3.646442550176289
2020-11-16,9.540724805346022,0.7082505268558669,0.000750000029802322,Normal,420042.10474435164,Wheel (Delta 0.3),2.4108975243289024
2020-11-17,10.09403698104755,0.7227115624021405,0.000799999982118606,Normal,420042.1757722396,Wheel (Delta 0.3),0.07102788798511028
2020-11-18,10.154799367597338,0.7259050276818703,0.000750000029802322,Normal,420042.17592620145,Wheel (Delta 0.3),0.00015396182425320148
2020-11-19,10.174258745372793,0.7138199295194277,0.000599999986588954,Normal,420042.17592667567,Wheel (Delta 0.3),4.7421781346201897e-07
2020-11-20,10.660364723694098,0.7443130081210205,0.000579999983310699,Normal,420042.17592667567,Wheel (Delta 0.3),0.0
2020-11-21,10.685400742494918,0.7277275406758166,0.000579999983310699,Normal,420042.17592667567,Wheel (Delta 0.3),0.0
2020-11-22,10.516031031508511,0.7342454845151941,0.000579999983310699,Normal,422729.3617622504,Wheel (Delta 0.3),2687.1858355747536
2020-11-23,10.496564701271012,0.7344365698710245,0.0007000000029802319,Normal,440936.1895204628,Wheel (Delta 0.3),18206.8277582124
2020-11-24,10.950457797294382,0.7470834817880696,0.000799999982118606,Normal,440743.720862353,Wheel (Delta 0.3),-192.46865810983581
2020-11-25,10.68996625898494,0.7497877143736883,0.000799999982118606,Normal,432942.12246081023,Wheel (Delta 0.3),-7801.598401542753
2020-11-26,9.8020776918956,0.7871006707361892,0.000799999982118606,Normal,429929.29666587035,Wheel (Delta 0.3),-3012.825794939883
2020-11-27,9.785511828064765,0.7811478677230478,0.000729999989271164,Normal,430241.16173094633,Wheel (Delta 0.3),311.86506507598097
2020-11-28,10.127346822528065,0.7836156877978521,0.000729999989271164,Normal,431415.5657627052,Wheel (Delta 0.3),1174.4040317588951
2020-11-29,10.385912162182702,0.766768676786845,0.000729999989271164,Normal,429249.5426055752,Wheel (Delta 0.3),-2166.0231571300537
2020-11-30,11.238634565676549,0.8005635966137193,0.000750000029802322,High,445568.6244595583,Wheel (Delta 0.3),16319.081853983109
2020-12-01,10.72715423851774,0.822495777518157,0.000799999982118606,High,429642.3600071393,Wheel (Delta 0.3),-15926.264452419011
2020-12-02,10.975803909783936,0.8091660073119339,0.000750000029802322,High,438640.63983083534,Wheel (Delta 0.3),8998.279823696066
2020-12-03,11.10189750531493,0.7881031375663385,0.000750000029802322,High,441733.9866535812,Wheel (Delta 0.3),3093.346822745865
2020-12-04,10.652811007513684,0.7947164235818807,0.000750000029802322,High,438376.0167857518,Wheel (Delta 0.3),-3357.969867829408
2020-12-05,10.937199888538144,0.799021031418512,0.000750000029802322,High,443867.2039694106,Wheel (Delta 0.3),5491.187183658825
2020-12-07,10.95138474422412,0.7656467713073023,0.0007000000029802319,High,444606.528603855,Wheel (Delta 0.3),739.324634444376
2020-12-08,10.457701293638696,0.7611827442203836,0.0006800000369548791,High,440257.9493306109,Wheel (Delta 0.3),-4348.579273244075
2020-12-09,10.5902599070769,0.7390549720282353,0.0007000000029802319,Normal,426124.07611810154,Wheel (Delta 0.3),-14133.873212509381
2020-12-10,10.41488447976679,0.731610573995817,0.0007000000029802319,Normal,442192.3158814115,Wheel (Delta 0.3),16068.239763309946
2020-12-11,10.296475904847108,0.7333179361244645,0.0006499999761581419,Normal,427383.88074370375,Wheel (Delta 0.3),-14808.43513770774
2020-12-12,10.738352155742694,0.7097534425362937,0.0006499999761581419,Normal,439684.372236977,Wheel (Delta 0.3),12300.491493273235
2020-12-13,10.943698755307176,0.6999443538192385,0.0006499999761581419,Normal,430970.7378288653,Wheel (Delta 0.3),-8713.634408111684
2020-12-14,11.001539771236423,0.6917024966369304,0.000599999986588954,Normal,449935.25927249395,Wheel (Delta 0.3),18964.521443628648
2020-12-15,11.097980896572995,0.6867778785483016,0.0007000000029802319,Normal,450732.7882454343,Wheel (Delta 0.3),797.5289729403448
2020-12-16,12.195104071445124,0.7433735671397114,0.000750000029802322,Normal,447691.27379952115,Wheel (Delta 0.3),-3041.5144459131407
2020-12-17,13.036026354027998,0.7934197899437858,0.000799999982118606,High,451974.759650391,Wheel (Delta 0.3),4283.485850869853
2020-12-18,13.217630389618169,0.8054272109719667,0.000799999982118606,High,451980.3609981796,Wheel (Delta 0.3),5.601347788586281
2020-12-19,13.616887427952216,0.8131621235265813,0.000799999982118606,High,451981.1603123422,Wheel (Delta 0.3),0.7993141626357101
2020-12-20,13.405570096503642,0.8041730604750388,0.000799999982118606,High,451981.1690578379,Wheel (Delta 0.3),0.008745495695620775
2020-12-21,12.97796992565793,0.820169434708692,0.000780000016093254,High,451981.1691198906,Wheel (Delta 0.3),6.205268437042832e-05
2020-12-22,13.60371714636643,0.8019000341574191,0.000780000016093254,High,451981.169119895,Wheel (Delta 0.3),4.423782229423523e-09
2020-12-23,13.270182800050655,0.809740432582589,0.000750000029802322,High,447983.419784202,Wheel (Delta 0.3),-3997.749335693021
2020-12-24,13.544968190851325,0.8009231363615745,0.000750000029802322,High,467802.55306231463,Wheel (Delta 0.3),19819.133278112626
2020-12-25,14.09978604454177,0.8097669605767067,0.000750000029802322,High,473262.0353955681,Wheel (Delta 0.3),5459.482333253487
2020-12-26,15.096983225843136,0.8480862011441304,0.000750000029802322,High,458004.20235389675,Wheel (Delta 0.3),-15257.833041671372
2020-12-27,14.980065548927344,0.83597626940935,0.000750000029802322,High,481526.3632032214,Wheel (Delta 0.3),23522.16084932466
2020-12-28,15.435950827899514,0.8424863385870964,0.000799999982118606,High,465180.90763868624,Wheel (Delta 0.3),-16345.455564535165
2020-12-29,15.628825083015224,0.8458980296258461,0.000900000035762786,High,475696.6617317099,Wheel (Delta 0.3),10515.754093023657
2020-12-30,16.493012852352635,0.8658688885705472,0.0007000000029802319,High,482421.215309133,Wheel (Delta 0.3),6724.553577423096
2020-12-31,16.554740831623914,0.864242973609333,0.0006499999761581419,High,483045.9094560004,Wheel (Delta 0.3),624.6941468673758
2021-01-01,16.789459128559315,0.8625196287951282,0.0006499999761581419,High,484029.35305242223,Wheel (Delta 0.3),983.4435964218574
2021-01-02,18.383497994104,0.9314897618018392,0.0006499999761581419,High,485834.2701623524,Wheel (Delta 0.3),1804.9171099301893
2021-01-03,18.82377299516946,0.9358595769381308,0.0006499999761581419,High,486380.72694123234,Wheel (Delta 0.3),546.4567788799177
2021-01-04,18.28590212277645,0.974210123785537,0.0006800000369548791,High,485832.37547263864,Wheel (Delta 0.3),-548.3514685936971
2021-01-05,19.41528496833211,1.020956660806482,0.000780000016093254,High,486575.18937299703,Wheel (Delta 0.3),742.8139003583929
2021-01-06,21.06522427476134,1.0280669308351724,0.000780000016093254,High,487210.99685844075,Wheel (Delta 0.3),635.8074854437145
2021-01-07,22.52189550423445,1.0472565127370892,0.000799999982118606,High,487381.1799785626,Wheel (Delta 0.3),170.18312012183014
2021-01-08,23.176958118581947,1.0676990628045553,0.000799999982118606,High,487418.73584242753,Wheel (Delta 0.3),37.5558638649527
2021-01-09,22.9763225909673,1.052810624212284,0.000799999982118606,High,487434.1435754252,Wheel (Delta 0.3),15.407732997671701
2021-01-10,21.82883819104296,1.0837799385778888,0.000799999982118606,High,487407.2120120626,Wheel (Delta 0.3),-26.931563362595625
2021-01-11,20.29122854202098,1.1552570707085337,0.000799999982118606,High,487254.24954537686,Wheel (Delta 0.3),-152.96246668574167
2021-01-12,19.43727560624223,1.1470108045759937,0.000799999982118606,High,487215.3851706046,Wheel (Delta 0.3),-38.86437477223808
2021-01-13,21.327505336495225,1.1954166174077656,0.000799999982118606,High,487418.92213569314,Wheel (Delta 0.3),203.53696508851135
2021-01-14,22.384276640135862,1.1727914908018129,0.000750000029802322,High,487453.12087920005,Wheel (Delta 0.3),34.1987435069168
2021-01-15,21.017752175228303,1.1704307545905197,0.000750000029802322,High,487451.120359458,Wheel (Delta 0.3),-2.00051974208327
2021-01-16,20.583649055416807,1.135541279891808,0.000750000029802322,High,487455.6335382646,Wheel (Delta 0.3),4.513178806635551
2021-01-17,20.44925394371665,1.129064252689057,0.000750000029802322,High,487457.06655754364,Wheel (Delta 0.3),1.433019279036671
2021-01-18,20.901112574414626,1.1070272581076384,0.000750000029802322,High,487457.311640055,Wheel (Delta 0.3),0.2450825113337487
2021-01-19,20.52424744215398,1.1012783456821704,0.000729999989271164,High,487457.3133958387,Wheel (Delta 0.3),0.0017557837418280542
2021-01-20,20.260551787623463,1.0623538511515946,0.000750000029802322,High,487457.31340077205,Wheel (Delta 0.3),4.933332093060017e-06
2021-01-21,17.586550226228454,1.112585362096908,0.000729999989271164,High,487457.3134007721,Wheel (Delta 0.3),5.820766091346741e-11
2021-01-22,18.86785265733682,1.1366443193372842,0.0007000000029802319,High,511850.76817798684,Wheel (Delta 0.3),24393.454777214734
2021-01-23,18.33348965747418,1.0950352247781217,0.0007000000029802319,High,509571.28666698583,Wheel (Delta 0.3),-2279.4815110010095
2021-01-24,18.427618674359863,1.0765059125056138,0.0007000000029802319,High,513508.3212400142,Wheel (Delta 0.3),3937.034573028388
2021-01-25,18.42067900526576,1.0558022519787378,0.0007000000029802319,High,511538.8605088042,Wheel (Delta 0.3),-1969.4607312100125
2021-01-26,18.567561558796744,1.033362804733478,0.0006800000369548791,High,512429.9165492044,Wheel (Delta 0.3),891.0560404001735
2021-01-27,17.380568672278375,1.0410060466761537,0.000599999986588954,High,509222.50592887896,Wheel (Delta 0.3),-3207.4106203254196
2021-01-28,19.08124919720134,1.0466762341554796,0.000549999997019767,High,523284.1935381915,Wheel (Delta 0.3),14061.687609312532
2021-01-29,19.57597427869565,1.0662936918616894,0.000480000004172325,High,526272.1294926491,Wheel (Delta 0.3),2987.9359544576146
2021-01-30,19.584601662802587,1.0512336612227602,0.000480000004172325,High,535054.2511194954,Wheel (Delta 0.3),8782.12162684626
2021-01-31,18.912015465735788,1.0571803203174237,0.000480000004172325,High,514645.33701012086,Wheel (Delta 0.3),-20408.914109374513
2021-02-01,19.158523893383943,1.031069088865043,0.000480000004172325,High,527164.5791466569,Wheel (Delta 0.3),12519.24213653605
2021-02-02,20.28399305789887,1.042294978988089,0.00050000000745058,High,533669.9422261436,Wheel (Delta 0.3),6505.363079486648
2021-02-03,21.50499047183005,1.0129753135742332,0.000399999991059303,High,538383.9559478145,Wheel (Delta 0.3),4714.013721670955
2021-02-04,21.11856678698508,0.985552522668318,0.000299999993294477,High,538631.3703745737,Wheel (Delta 0.3),247.41442675923463
2021-02-05,21.871645066990165,0.9861212922034586,0.000230000000447034,High,540357.1160496974,Wheel (Delta 0.3),1725.745675123646
2021-02-06,22.44211221451953,0.9954942625414174,0.000230000000447034,High,541254.3230099778,Wheel (Delta 0.3),897.2069602804258
2021-02-07,22.207581802179927,0.9835853261110736,0.000230000000447034,High,541467.6003747779,Wheel (Delta 0.3),213.27736480010208
2021-02-08,26.523956807159035,1.083246757625668,0.000199999995529651,High,542738.3876496246,Wheel (Delta 0.3),1270.7872748466907
2021-02-09,26.5864669058577,1.074972524753384,0.00032999999821186005,High,542807.6083957897,Wheel (Delta 0.3),69.22074616514146
2021-02-10,25.634738706939142,1.0822679299370566,0.00035000000149011597,High,542782.7545540732,Wheel (Delta 0.3),-24.853841716540046
2021-02-11,27.426043651791883,1.118173138951443,0.00035000000149011597,High,542876.7830885444,Wheel (Delta 0.3),94.02853447117377
2021-02-12,27.097236840284825,1.0788546022291057,0.00035000000149011597,High,542893.6174837004,Wheel (Delta 0.3),16.834395156009123
2021-02-13,26.939900890067307,1.083841583516432,0.00035000000149011597,High,542898.9814856543,Wheel (Delta 0.3),5.364001953857951
2021-02-14,27.79893328369032,1.0861456766613986,0.00035000000149011597,High,542903.1519444804,Wheel (Delta 0.3),4.1704588261200115
2021-02-15,27.37686862786186,1.0825704883997134,0.00035000000149011597,High,542903.5485064981,Wheel (Delta 0.3),0.3965620177332312
2021-02-16,28.06242650899368,1.0788696723696798,0.00035000000149011597,High,542903.6774813717,Wheel (Delta 0.3),0.12897487357258797
2021-02-17,29.76934193981988,1.112134527716686,0.00035000000149011597,High,542903.6801724982,Wheel (Delta 0.3),0.002691126544959843
2021-02-18,29.46414915492745,1.035456341404243,0.000230000000447034,High,542903.6801744225,Wheel (Delta 0.3),1.9242288544774055e-06
2021-02-19,31.92074176160444,1.0674326062082855,0.000230000000447034,High,542903.6801744225,Wheel (Delta 0.3),0.0
2021-02-20,31.969874793823088,1.0708873267633927,0.000230000000447034,High,542903.6801744225,Wheel (Delta 0.3),0.0
2021-02-21,32.83082560371707,1.0699481873046093,0.000230000000447034,High,572449.5736433626,Wheel (Delta 0.3),29545.893468940165
2021-02-22,30.902260227102605,1.120770297149249,0.00025000000372529,High,556718.438476623,Wheel (Delta 0.3),-15731.13516673958
2021-02-23,27.91459207496933,1.1662937113995584,0.000230000000447034,High,518814.8337248125,Wheel (Delta 0.3),-37903.60475181055
